assign_parameter_calls,assign_parameters_count,backend,bind_parameter_calls,bind_parameters_count,circuit,circuit_name,column_end,column_start,error,execute_calls,execute_count,explanation,lenght_op,likelihood,operation_distance,operation_name,operations,parallel_op,qubit,repetitions,row,rows,run_calls,run_count,suggestion,type
,,,,,,expected,,,,,,,,,6.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,30.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,10.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,32.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,7.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,5.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,12.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,6.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,5.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,20.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,23.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,10.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,21.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,27.0,delay,,,300.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,81.0,delay,,,300.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,31.0,delay,,,900.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,77.0,delay,,,900.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,33.0,delay,,,900.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,11.0,delay,,,100.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,5.0,delay,,,100.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,90.0,delay,,,100.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,9.0,delay,,,100.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,delay,,,100.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,delay,,,160.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,54.0,delay,,,160.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,44.0,delay,,,160.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,48.0,delay,,,160.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,33.0,delay,,,160.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,6.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,7.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,10.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,86.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,5.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,25.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,13.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,76.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,23.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,8.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,15.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,3.0,,449.0,,,,,IdQ
,,,,,,expected,,,,,,,,,6.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,5.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,141.0,delay,,,4.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,4.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,6.0,delay,,,4.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,5.0,delay,,,4.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,141.0,delay,,,5.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,5.0,,451.0,,,,,IdQ
,,,,,,expected,,,,,,,,,6.0,delay,,,5.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,5.0,delay,,,5.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,141.0,delay,,,6.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,6.0,,452.0,,,,,IdQ
,,,,,,expected,,,,,,,,,6.0,delay,,,6.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,5.0,delay,,,6.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,24.0,delay,,,2560.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 702, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(0)'}]",,,1.0,,[702],,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 798, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.x(0)'}]",,,1.0,,[798],,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1078, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.x(0)'}, {'operation_name': 'x', 'qubits_affected': [1], 'clbits_affected': [], 'row': 1106, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(1)'}]",,,1.0,,"[1078, 1106]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1136, 'column_start': 12, 'column_end': 23, 'source_line': 'qc.x(qr[0])'}, {'operation_name': 'measure', 'qubits_affected': [1], 'clbits_affected': [0], 'row': 1309, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(1, 0)'}]",,,1.0,,"[1136, 1309]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 1207, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}, {'operation_name': 'measure', 'qubits_affected': [1], 'clbits_affected': [0], 'row': 1340, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(1, 0)'}]",,,1.0,,"[1207, 1340]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 1344, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}, {'operation_name': 'if_test', 'qubits_affected': [1], 'clbits_affected': [], 'row': 1516, 'column_start': 8, 'column_end': 30, 'source_line': 'with qc.if_test((0, 1)):', 'params': ['(0']}]",,,3.0,,"[1344, 1516]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 1486, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}]",,,1.0,,[1486],,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1517, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(0)'}, {'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 1518, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}]",,,1.0,,"[1517, 1518]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1561, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(0)'}]",,,1.0,,[1561],,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1661, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.x(0)'}]",,,1.0,,[1661],,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 1784, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}, {'operation_name': 'if_test', 'qubits_affected': [1], 'clbits_affected': [], 'row': 1834, 'column_start': 8, 'column_end': 30, 'source_line': 'with qc.if_test((0, 1)):', 'params': ['(0']}]",,,1.0,,"[1784, 1834]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 2072, 'column_start': 16, 'column_end': 23, 'source_line': 'qc.x(0)'}, {'operation_name': 'x', 'qubits_affected': [1], 'clbits_affected': [], 'row': 2121, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(1)'}]",,,1.0,,"[2072, 2121]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 2123, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.x(0)'}]",,,1.0,,[2123],,,,ROC
,,,,,,expected,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 439, 'column_start': 8, 'column_end': 21, 'source_line': 'expected.x(0)'}, {'operation_name': 'delay', 'qubits_affected': [200, 1], 'clbits_affected': [], 'row': 440, 'column_start': 8, 'column_end': 30, 'source_line': 'expected.delay(200, 1)'}, {'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 441, 'column_start': 8, 'column_end': 30, 'source_line': 'expected.measure(0, 0)'}, {'operation_name': 'measure', 'qubits_affected': [1], 'clbits_affected': [0], 'row': 442, 'column_start': 8, 'column_end': 30, 'source_line': 'expected.measure(1, 0)'}]",,,1.0,,"[439, 440, 441, 442]",,,,ROC
,,,,,,expected,,,,,,,,,,,"[{'operation_name': 'delay', 'qubits_affected': [200, 1], 'clbits_affected': [], 'row': 2141, 'column_start': 8, 'column_end': 30, 'source_line': 'expected.delay(200, 1)'}]",,,1.0,,[2141],,,,ROC
,,,,,,qc,,,,,,,,,,,,,0.0,,,,,,,IM
,,,,,,qc,,,,,,,,,,,,,1.0,,,,,,,IM
,,,,,,qc,,,,,,,,,,,,,2.0,,,,,,,IM
,,,,,,expected,,,,,,,,,,,,,1.0,,,,,,,IM
,,,,,,expected,,,,,,,,,,,,,0.0,,,,,,,IM
,,,,,,expected,,,,,,,,,,,,,2.0,,,,,,,IM
,,Custom Backend,,,qc,qc,,,{'CustomGate': 0.03512},,,,159.0,2.371728097675487e-30,,,,12.0,,,,,,,,LC
,,Custom Backend,,,expected,expected,,,{'CustomGate': 0.03512},,,,222.0,9.498659058668491e-32,,,,9.0,,,,,,,,LC
,,,,,,qc,,,,,,,,,,,,,0.0,,505.0,,,,,IM
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 426, 'column_start': 8, 'column_end': 15, 'source_line': 'qc.x(0)'}, {'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 427, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}]",,,1.0,,"[426, 427]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [1], 'clbits_affected': [], 'row': 567, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(1)'}]",,,1.0,,[567],,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 656, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}, {'operation_name': 'if_test', 'qubits_affected': [1], 'clbits_affected': [], 'row': 657, 'column_start': 8, 'column_end': 30, 'source_line': 'with qc.if_test((0, 1)):', 'params': ['(0']}, {'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 658, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(0)'}, {'operation_name': 'if_test', 'qubits_affected': [1], 'clbits_affected': [], 'row': 660, 'column_start': 8, 'column_end': 30, 'source_line': 'with qc.if_test((0, 1)):', 'params': ['(0']}]",,,1.0,,"[656, 657, 658, 660]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1136, 'column_start': 12, 'column_end': 23, 'source_line': 'qc.x(qr[0])'}, {'operation_name': 'measure', 'qubits_affected': [1], 'clbits_affected': [0], 'row': 1286, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(1, 0)'}]",,,1.0,,"[1136, 1286]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1231, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(0)'}, {'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 1257, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}]",,,2.0,,"[1231, 1257]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 1515, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}, {'operation_name': 'if_test', 'qubits_affected': [1], 'clbits_affected': [], 'row': 1516, 'column_start': 8, 'column_end': 30, 'source_line': 'with qc.if_test((0, 1)):', 'params': ['(0']}, {'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1517, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(0)'}, {'operation_name': 'if_test', 'qubits_affected': [1], 'clbits_affected': [], 'row': 1519, 'column_start': 8, 'column_end': 30, 'source_line': 'with qc.if_test((0, 1)):', 'params': ['(0']}]",,,1.0,,"[1515, 1516, 1517, 1519]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'if_test', 'qubits_affected': [1], 'clbits_affected': [], 'row': 1929, 'column_start': 8, 'column_end': 30, 'source_line': 'with qc.if_test((0, 1)):', 'params': ['(0']}, {'operation_name': 'x', 'qubits_affected': [1], 'clbits_affected': [], 'row': 1930, 'column_start': 12, 'column_end': 19, 'source_line': 'qc.x(1)'}]",,,1.0,,"[1929, 1930]",,,,ROC
,,,,,,qc,,,,,,,,,4.0,barrier,,,0.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,3.0,barrier,,,0.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,6.0,cx,,,0.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,5.0,reset,,,1.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,9.0,reset,,,1.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,4.0,while_loop,,,1.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,8.0,reset,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,6.0,barrier,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,19.0,reset,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,24.0,reset,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,3.0,delay,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,9.0,delay,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,20.0,reset,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,60.0,delay,,,100.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,13.0,delay,,,100.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,65.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,5.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,13.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,3.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,87.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,8.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,19.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,15.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,delay,,,1.0,,485.0,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,barrier,,,0.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,6.0,reset,,,0.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,5.0,barrier,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,7.0,barrier,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,8.0,reset,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,barrier,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,reset,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,10.0,reset,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,barrier,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,9.0,delay,,,2.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,7.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,8.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,11.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,22.0,delay,,,200.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,28.0,delay,,,300.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,85.0,delay,,,300.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,95.0,delay,,,100.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,101.0,delay,,,100.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,13.0,delay,,,900.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,100.0,delay,,,900.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,15.0,delay,,,900.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,101.0,delay,,,900.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,57.0,delay,,,160.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,46.0,delay,,,160.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,50.0,delay,,,160.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,36.0,delay,,,160.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,9.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,89.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,28.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,78.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,24.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,9.0,delay,,,3.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,3.0,,486.0,,,,,IdQ
,,,,,,expected,,,,,,,,,148.0,delay,,,4.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,4.0,,484.0,,,,,IdQ
,,,,,,expected,,,,,,,,,148.0,delay,,,5.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,5.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,148.0,delay,,,6.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,6.0,,489.0,,,,,IdQ
,,,,,,expected,,,,,,,,,25.0,delay,,,2560.0,,,,,,,IdQ
{},0.0,,{},0.0,,qc,,,,{},0.0,,,,,,,,,,,,"[{'circuit': 'qc', 'row': 509, 'column_start': 16, 'column_end': 26}]",1.0,,NC
,,,,,,qc,,,,,,,,,65.0,delay,,,1000.0,,,,,,,IQ
,,,,,,qc,,,,,,,,,87.0,delay,,,800.0,,,,,,,IQ
,,,,,,expected,,,,,,,,,28.0,delay,,,300.0,,,,,,,IQ
,,,,,,expected,,,,,,,,,13.0,delay,,,900.0,,,,,,,IQ
,,,,,,expected,,,,,,,,,3.0,delay,,,3.0,,,,,,,IQ
,,,,,,expected,,,,,,,,,148.0,delay,,,4.0,,,,,,,IQ
,,,,,,expected,,,,,,,,,148.0,delay,,,5.0,,,,,,,IQ
,,,,,,expected,,,,,,,,,148.0,delay,,,6.0,,,,,,,IQ
,,,,,,expected,,,,,,,,,25.0,delay,,,2560.0,,,,,,,IQ
,,Custom Backend,,,expected,expected,,,{'CustomGate': 0.03512},,,,227.0,1.90090756915716e-32,,,,9.0,,,,,,,,LC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'measure', 'qubits_affected': [1], 'clbits_affected': [0], 'row': 1340, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(1, 0)'}, {'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 1344, 'column_start': 8, 'column_end': 24, 'source_line': 'qc.measure(0, 0)'}]",,,1.0,,"[1340, 1344]",,,,ROC
,,,,,,qc,,,,,,,,,,,"[{'operation_name': 'x', 'qubits_affected': [0], 'clbits_affected': [], 'row': 2340, 'column_start': 4, 'column_end': 11, 'source_line': 'qc.x(0)'}]",,,1.0,,[2340],,,,ROC
,,,,,,qc,,,,,,,,,106.0,delay,,,1000.0,,,,,,,IQ
,,,,,,qc,,,,,,,,,84.0,delay,,,800.0,,,,,,,IQ
,,,,,,qc,,,,,,,,,,,,,0.0,,817.0,,,,,IM
,,,,,,qc,,,,,,,,,98.0,delay,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,4.0,delay,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,10.0,delay,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,3.0,rz,,,2.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,106.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,11.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,4.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,12.0,delay,,,100.0,,,,,,,IdQ
,,,,,,qc,,,,,,,,,84.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,1.0,,794.0,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,3.0,,795.0,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,4.0,,796.0,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,5.0,,793.0,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,6.0,,,,,,,IdQ
,,Custom Backend,,,qc,qc,,,{'CustomGate': 0.03512},,,,158.0,3.6423799378154194e-30,,,,12.0,,,,,,,,LC
,,Custom Backend,,,expected,expected,,,{'CustomGate': 0.03512},,,,224.0,4.990933458976111e-32,,,,9.0,,,,,,,,LC
{},0.0,,{},0.0,,qc,,,,{},0.0,,,,,,,,,,,,"[{'circuit': 'qc', 'row': 805, 'column_start': 16, 'column_end': 26}]",1.0,,NC
,,,,,,expected,,,,,,,,,39.0,delay,,,1000.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,3.0,delay,,,1.0,,895.0,,,,,IdQ
,,,,,,expected,,,,,,,,,23.0,delay,,,800.0,,,,,,,IdQ
,,,,,,expected,,,,,,,,,4.0,delay,,,3.0,,896.0,,,,,IdQ
