backend,circuit,circuit_name,column_end,column_start,error,explanation,lenght_op,likelihood,matrix,operation_distance,operation_name,operations,parallel_op,qubit,qubits,repetitions,row,rows,suggestion,type
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
Custom Backend,qiskit_circuit,qiskit_circuit,,,{'CustomGate': 0.03512},,75.0,2.333271869289867e-19,,,,,16.0,,,,,,,LC
,,qiskit_circuit,,,,,,,,13.0,reset,,,3.0,,,,,,IQ
,,expected_qiskit_circuit,,,,,,,,9.0,measure_all,,,3.0,,,1304.0,,,IdQ
,,qiskit_circuit,,,,,,,,13.0,reset,,,3.0,,,,,,IdQ
,,qiskit_circuit,,,,,,,,6.0,cx,,,3.0,,,,,,IdQ
,,expected_qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1, 2, 3], 'clbits_affected': [], 'row': 1369, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,1.0,,[1369],,ROC
,,expected_qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1, 2, 3], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
Custom Backend,qiskit_circuit,qiskit_circuit,,,{'CustomGate': 0.03512},,74.0,4.1342094352421463e-19,,,,,16.0,,,,,,,LC
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1, 2], 'clbits_affected': [], 'row': 1344, 'column_start': 16, 'column_end': 53, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,2.0,,[1344],,ROC
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1, 2], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
,,qiskit_circuit,,,,,,,,4.0,cx,,,2.0,,,496.0,,,IdQ
Custom Backend,qiskit_circuit,qiskit_circuit,,,{'CustomGate': 0.03512},,71.0,1.4351030667387396e-20,,,,,18.0,,,,,,,LC
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1, 2, 3], 'clbits_affected': [], 'row': 1344, 'column_start': 16, 'column_end': 53, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,2.0,,[1344],,ROC
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1, 2, 3], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
,,qiskit_circuit,,,,,,,,4.0,cx,,,2.0,,,569.0,,,IdQ
,,qiskit_circuit,,,,,,,,16.0,measure_all,,,3.0,,,,,,IdQ
,,qiskit_circuit,,,,,,,,12.0,cx,,,3.0,,,570.0,,,IdQ
Custom Backend,expected_qiskit_circuit,expected_qiskit_circuit,,,{'CustomGate': 0.03512},,20.0,0.0137023966312792,,,,,6.0,,,,,,,LC
Custom Backend,qiskit_circuit,qiskit_circuit,,,{'CustomGate': 0.03512},,72.0,9.892923527293872e-20,,,,,17.0,,,,,,,LC
,,circuit,,,,,,,,12.0,cx,,,1.0,,,,,,IdQ
,,circuit,,,,,,,,4.0,cx,,,1.0,,,,,,IdQ
,,circuit,,,,,,,,16.0,cx,,,1.0,,,,,,IdQ
,,circuit,,,,,,,,12.0,cx,,,2.0,,,,,,IdQ
,,circuit,,,,,,,,14.0,rxx,,,2.0,,,,,,IdQ
,,circuit,,,,,,,,19.0,cx,,,2.0,,,,,,IdQ
,,circuit,,,,,,,,17.0,append,,,3.0,,,,,,IdQ
,,circuit,,,,,,,,,,,,0.0,,,,,,IM
,,circuit,,,,,,,,,,,,1.0,,,,,,IM
,,circuit,,,,,,,,,,,,2.0,,,,,,IM
,,circuit,,,,,,,,12.0,cx,,,1.0,,,,,,IQ
,,circuit,,,,,,,,,,"[{'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 445, 'column_start': 8, 'column_end': 27, 'source_line': 'qiskit_circuit.h(0)'}]",,,,2.0,,[445],,ROC
,,circuit,,,,,,,,,,"[{'operation_name': 'u', 'qubits_affected': [0], 'clbits_affected': [], 'row': 592, 'column_start': 8, 'column_end': 44, 'source_line': 'qiskit_circuit.u(theta, phi, lam, 0)', 'params': ['theta', 'phi', 'lam']}]",,,,1.0,,[592],,ROC
,,circuit,,,,,,,,,,"[{'operation_name': 'cx', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 656, 'column_start': 8, 'column_end': 31, 'source_line': 'qiskit_circuit.cx(0, 1)'}, {'operation_name': 'measure', 'qubits_affected': [0], 'clbits_affected': [0], 'row': 657, 'column_start': 8, 'column_end': 36, 'source_line': 'qiskit_circuit.measure(0, 0)'}, {'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 666, 'column_start': 8, 'column_end': 27, 'source_line': 'qiskit_circuit.h(0)'}]",,,,1.0,,"[656, 657, 666]",,ROC
,,circuit,,,,,,,,,,"[{'operation_name': 'h', 'qubits_affected': [0], 'clbits_affected': [], 'row': 837, 'column_start': 8, 'column_end': 27, 'source_line': 'qiskit_circuit.h(0)'}, {'operation_name': 'cx', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 838, 'column_start': 8, 'column_end': 45, 'source_line': 'qiskit_circuit.cx(0, 1, ctrl_state=0)', 'params': ['ctrl_state=0']}]",,,,1.0,,"[837, 838]",,ROC
,,circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1344, 'column_start': 16, 'column_end': 53, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,2.0,,[1344],,ROC
,,circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
Custom Backend,circuit,circuit,,,{'CustomGate': 0.03512},,79.0,8.337559263615584e-23,,,,,18.0,,,,,,,LC
,,qiskit_circuit,,,,,,,,4.0,cx,,,2.0,,,595.0,,,IdQ
,,qiskit_circuit,,,,,,,,12.0,cx,,,3.0,,,596.0,,,IdQ
,,qiskit_circuit,,,,,,,,,,"[{'operation_name': 'u', 'qubits_affected': [0], 'clbits_affected': [], 'row': 1626, 'column_start': 4, 'column_end': 40, 'source_line': 'qiskit_circuit.u(theta, phi, lam, 0)', 'params': ['theta', 'phi', 'lam']}]",,,,1.0,,[1626],,ROC
Custom Backend,qiskit_circuit,qiskit_circuit,,,{'CustomGate': 0.03512},,71.0,2.299714163725117e-18,,,,,16.0,,,,,,,LC
,,circuit,,,,,,,,6.0,measure_all,,,1.0,,,,,,IdQ
,,circuit,,,,,,,,15.0,rxx,,,2.0,,,,,,IdQ
,,circuit,,,,,,,,18.0,append,,,3.0,,,,,,IdQ
,,circuit,,,,,,,,20.0,append,,,3.0,,,797.0,,,IdQ
,,circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 1344, 'column_start': 16, 'column_end': 53, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,2.0,,[1344],,ROC
,,circuit,,,,,,,,,,"[{'operation_name': 'measure_all', 'qubits_affected': [0, 1], 'clbits_affected': [], 'row': 1405, 'column_start': 8, 'column_end': 45, 'source_line': 'expected_qiskit_circuit.measure_all()'}]",,,,4.0,,[1405],,ROC
Custom Backend,circuit,circuit,,,{'CustomGate': 0.03512},,79.0,1.4049079887021676e-21,,,,,17.0,,,,,,,LC
Custom Backend,qiskit_circuit,qiskit_circuit,,,{'CustomGate': 0.03512},,73.0,7.325201953275615e-19,,,,,16.0,,,,,,,LC
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,22.0,0.0001747992954897,,,,,11.0,,,,,,,LC
,,qiskit_circuit,,,,,,,,4.0,rxx,,,2.0,,,726.0,,,IdQ
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,25.0,5.372281053432959e-05,,,,,11.0,,,,,,,LC
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,24.0,0.0001877556734408,,,,,10.0,,,,,,,LC
,,qc,,,,,,,,7.0,measure,,,1.0,,,,,,IdQ
,,qc,,,,,,,,7.0,cx,,,1.0,,,965.0,,,IdQ
Custom Backend,qc,qc,,,{'CustomGate': 0.03512},,24.0,7.960720495600158e-05,,,,,11.0,,,,,,,LC
,,,81.0,26.0,,,,,"[0, 1]",,,,,,,,1256.0,,,CG
,,expected_qiskit_circuit,83.0,9.0,,,,,<Call to to_matrix>,,,,,,"[0, 1]",,1261.0,,,CG
